Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1,11111127445948611640000000,11111118111135883800000000,17777938413410000000,4778051180970000000,11111127333373343830000000,1244444573666952630780000000,68666820285230000000,11111140777940914470000000
2,11111127445948611640000000,11111118000024757120000000,17777938289110000000,4778051058500000000,11111127333373343510000000,1244444573666951382740000000,68666820284240000000,11111140777940913440000000
3,11111127445948611640000000,11111118000024745010000000,17777938289110000000,4778051058500000000,11111127333373343510000000,1244444573666951246960000000,68666820271730000000,11111140777940911920000000
4,11111127445948609460000000,11111118000023522040000000,17777938153060000000,4778051058500000000,11111127333373331390000000,1244444573666951235430000000,68666820272030000000,11111140777940911420000000
5,11111127445948609460000000,11111118000023522040000000,17777938152950000000,4778051058500000000,11111127333373330140000000,1244444573666951211330000000,68666820135120000000,11111140777939676480000000
6,11111127445948609460000000,11111118000023394940000000,17777938151530000000,4778051058500000000,11111127333373341440000000,1244444573666951212630000000,68666820124390000000,11111140777939676480000000
7,11111127445948609460000000,11111118000023394940000000,17777938151300000000,4778051044670000000,11111127333373316050000000,1244444573666951088730000000,68666820114580000000,11111140777939676480000000
8,11111127445948609460000000,11111118000023394940000000,17777938149900000000,4778051044670000000,11111127333373316050000000,1244444573666951077800000000,68666820100940000000,11111140777939664080000000
9,11111127445948609460000000,11111118000023393530000000,17777938148570000000,4778050933380000000,11111127333373291250000000,1244444573666951077510000000,68666820100940000000,11111140777939664080000000
10,11111127445948609460000000,11111118000023393640000000,17777938148480000000,4778050922080000000,11111127333370825400000000,1244444573666951077510000000,68666820098610000000,11111140777939664080000000
11,11111127445948609330000000,11111118000023381350000000,17777938148480000000,4778050922080000000,11111127333370825400000000,1244444573666951077510000000,68666820098610000000,11111140777939652280000000
12,11111127445948609050000000,11111118000023381350000000,17777938148360000000,4778050922080000000,11111127333370814480000000,1244444573666951077510000000,68666820097480000000,11111140777939638860000000
13,11111127445825150210000000,11111118000023378920000000,17777936913750000000,4778050910890000000,11111127333370814480000000,1244444573666951076320000000,68555708989580000000,11111140777939638210000000
14,11111127445825150210000000,11111118000022144740000000,17777936913810000000,4778050786390000000,11111127333370814250000000,1244444573666951076550000000,68555708975710000000,11111140666828526920000000
15,11111127445825039000000000,11111118000022144740000000,17777936913000000000,4778050786390000000,11111127333370814250000000,1244444573666951074240000000,68555708973530000000,11111140666828524300000000
16,11111127445825036870000000,11111118000022143130000000,17777936910680000000,4778050774660000000,16222259715540000000,1244444573666951074240000000,68555708973530000000,11111140666828524300000000
17,11111127445825021850000000,11111118000022129860000000,17777936910680000000,4778050774660000000,16222259715540000000,1244444573666951074040000000,68555708973530000000,11111140666828377360000000
18,11111127445825021850000000,11111118000022129860000000,17777936911690000000,4778050773730000000,16222259713010000000,1244444573666951074790000000,68555708961110000000,11111140666828389530000000
19,11111127445825007400000000,11111118000022129540000000,17777936899460000000,4778050773730000000,16222259710510000000,1244444573666951061670000000,68555708961110000000,11111140666828267040000000
20,11111127445824908680000000,11111118000020886220000000,17777936898920000000,4778050773730000000,16222259708420000000,1244444573666827481670000000,68555709074680000000,11111140666828267040000000
21,11111127445824908680000000,11111118000020873760000000,17777936898920000000,4778050762600000000,16222259694790000000,1244444573666827467000000000,57444598076550000000,11111140666817151250000000
22,11111127445824908580000000,11111118000020872840000000,17777936886720000000,4778050762580000000,16222259710110000000,1244444573666827467000000000,57444598067840000000,11111140666817149030000000
23,11111127445824908580000000,11111118000020861140000000,17777936884600000000,4778050750900000000,16222259694130000000,1244444573666827464670000000,57444598067840000000,11111140666817149030000000
24,11111127445824908580000000,11111118000020848910000000,17777936871300000000,4778050750900000000,16222259694130000000,1244444573666827462180000000,57444598051810000000,11111140666817149030000000
25,11111127445824907380000000,11111118000020847600000000,17777936871300000000,4778050749790000000,16222259580210000000,1244444573666827460800000000,57444598050000000000,11111140666817147490000000
26,11111127445824905860000000,11111118000020836420000000,17777936869760000000,4778050761870000000,16222259578020000000,1244444573666827460800000000,57444597937720000000,11111140666817136010000000
27,11111127445824782450000000,11111118000020836420000000,17777936858420000000,4778049526130000000,16222259578020000000,1244444573666815116410000000,57444597937720000000,11111140666817136010000000
28,11111127445824769000000000,11111118000020836420000000,17777936734990000000,4778049526130000000,16222259566510000000,1244444573666815116220000000,57444597815870000000,11111140666817136860000000
29,11111127445824769000000000,11111118000020834320000000,17777936734990000000,4778049404350000000,16222259564390000000,1244444573666815115230000000,57444597814880000000,11111140666817122960000000
30,11111127445824769000000000,11111118000020833550000000,17777936735850000000,4778049390940000000,16222259563190000000,1244444573666815127230000000,57444597928070000000,11111140666817122460000000
31,11111127445824646790000000,11111118000020832550000000,17666825624570000000,4778049390450000000,16222259560690000000,1244444573666813879010000000,57444597768150000000,11111140666817111380000000
32,11111127445824646790000000,11111118000019601650000000,17666825624570000000,4778049378230000000,16222259525050000000,1244444573666813876830000000,57444597767740000000,11111140666817110590000000
33,11111127445824646790000000,11111118000019480490000000,17666825622040000000,4778049266870000000,16222257042620000000,1244444573666813876830000000,57444597767740000000,11111140666817109300000000
34,11111127445824647230000000,11111117888908384380000000,17666825622040000000,4778049252520000000,16222257028730000000,1244444573666813877420000000,57444597767740000000,11111140666817109300000000
35,11111127445824635230000000,11111117888908383050000000,17666825620750000000,4778049252520000000,16222257028730000000,1244444573666813743920000000,57444597765370000000,11111140666816972690000000
36,11111127445824635230000000,11111117888908384550000000,17666825620830000000,4778049129320000000,16222257042500000000,1244444573666813741880000000,57444597763850000000,11111140666816972690000000
37,11111127445824633920000000,11111117888908372040000000,17666825619530000000,4778049129320000000,4000034820630000000,1244444573666813729900000000,57444597639840000000,11111140666816972690000000
