Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1,122222228444723951045629810,22222226444576701127066310,122222238000131946897813510,33333335666818894657023910,28333359082856076910,11111262901257155651745510,11111239333369217434027310,11111149456827559835228510
2,122222228444723951045629810,22222226444576699829123610,122222238000008488647211910,33333335555707770856712210,28333359082856076910,11111262901257157033561510,11111239333369227563861410,11111149456827559835228510
3,122222228444723926164676710,22222226444576699829123610,122222238000008488647211910,33333335555707758368097810,28333359082856076910,11111261790146043058338310,11111239333369203650165410,11111149456827432936253910
4,122222228444723790391033110,22222226444576699829123610,122222238000008488647211910,33333335555707758368097810,28333359082991150510,11111261790146043058338310,11111239333369203650165410,11111149456827432936253910
5,122222228444723790068280110,22222226444576686330036810,122222238000008478520541610,33333335555707486001948510,28333357850796951710,11111261790146032578948510,11111239333369203650165410,11111149456827419564355410
6,122222228444723788839385510,22222226444576686330036810,122222238000008465726107710,33333335555707486001948510,28333357827985271010,11111261790146021894086010,11111239333369190202101710,11111149456827418916259710
7,122222228444723774863952110,22222226444576685538777710,122222238000008429515110710,33333335555707361224415910,28333357827985271010,11111261790146019796533510,11111239333369190202101710,11111149456827418916259710
8,122222228444723663771134910,22222226444576671710143810,122222238000008417741370710,33333335555707360037967710,28333357817096034610,11111261790146019536953710,11111239333369190272670810,11111149456827418037562410
9,122222228444723651120250610,22222226444576671710143810,122222238000008417741370710,33333335555707347525820810,28333357815812873110,11111261790146008235848810,11111239333367926078189110,11111149456827405764801610
10,122222228444723651120250610,22222226444576668883156710,122222238000008418984846710,33333335555707333942536210,28333357789994860610,11111261790145998053442010,11111239333367924904975110,11111149456827393378712210
11,122222228444723651120250610,22222226444576547505901210,122222238000008407914133410,33333335555707333942536210,28333357789994860610,11111261790145985702978010,11111239333367924904975110,11111149456827383603285610
12,122222228444723642669942610,22222226444576547041538510,122222238000007299161279010,33333335555707333942536210,28333357789994860610,11111261790145875823576910,11111239333367924904975110,11111138345716283625124610
13,122222228444723630114278510,22222226444576546992022910,122222238000007297136385410,33333335555707320373192910,28333357788784859510,11111261790145872777965410,11111239333367910331375510,11111138345716283625124610
14,122222228444723626306209610,22222226444576284274693310,122222238000007297136385410,33333335555707319212396910,28333357662946914510,11111261790145872777965410,11111239333367910167982610,11111138345716261845818910
15,122222228444723610629449710,22222226444576284274693310,122222238000007294831500510,33333335555707207569322110,28333357661503978010,11111261790145737174949410,11111239333367785645829910,11111138345716250793706610
16,122222228444723607357354310,22222226444576272858937210,122222238000007160107895510,33333335555707085243927310,28333357648187511010,11111261790145737174949410,11111239333367662022477910,11111138345716262382918610
17,122222228444723604702465410,22222226444576269254456610,122222238000007159810240910,33333335555707085243927310,28333357648187511010,11111261790145723741018510,11111239333367662022477910,11111138345716250705185210
18,122222228444723604702465410,22222226444576269872852510,122222238000007159333421910,33333335555707073825089510,28333357648187511010,11111261790145722281052010,11111239333367662022477910,11111138345716250420573210
19,122222228444711403259876510,22222226444576256976387710,122222238000007145634815010,33333335555707049622383910,28333357525150078410,11111261790145722281052010,11111239333367662022477910,11111138345716114945964210
20,122222228444711418063244510,22222226444576256976387710,122222238000007145187165410,33333335555707047177118210,28333357525396755810,11111261790146956439909310,11111239333367662544915410,11111138345716114945964210
21,122222228444711292261448810,22222226444575022263696110,122222238000007145187165410,33333335555707046094779210,28333357514126022810,11111261679035845012220210,11111239333366414709690010,11111138345716114945964210
22,122222228444710061237106610,22222226444575021321782110,122222238000007145380629310,33333335555707044841779210,28333357514121918410,11111261679035832825348210,11111239333366405143157010,11111138345716113807974410
23,122222228444710061237106610,22222226444575021321782110,122222238000005909601965810,33333335555707033027540310,28333357502802701510,11111261679035822516039310,11111239333366284754095310,11111138345716101871600510
24,122222228444710062725095910,22222226444575008800505410,122222238000005785422368010,33333335555707033147456610,28333357501652875610,11111261679035821280943510,11111239333366162428254310,11111138345704968663447410
25,122222228444708827875097310,22222226444575008800505410,122222238000005785422368010,33333335555706911100174010,28333357490484113510,11111261679035821280943510,11111239333366161171312310,11111138345704968446492010
26,122222228444708827678334310,22222226444574885292036410,122222238000005663842866210,33333335555706910945187410,28333357463422269510,11111261679035795718134810,11111239333366161171312310,11111138345704965305886910
27,122222228444708827678334310,22222226444574885292036410,122222238000005661527705210,33333335555706910753829910,28333357463422269510,11111261679035795641758610,11111239333366161171312310,11111138345704965305886910
28,122222228444708826007416310,22222226444574884795264610,122222238000005661243178210,33333335555706897505103910,28333357449889374510,11111261679035794619774210,11111239333366161171312310,11111138345704965305886910
29,122222228444708823688142110,22222226444574884795264610,122222238000005661243178210,33333335555706896980376410,28333357449889374510,11111261679035794619774210,11111239222255047811414310,11111138345704964125168310
