Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1,11112349666706736993557210,155555575000152856199292810,11111237777802564758406210,1233333350333363450824796910,11111246333490687379473410,5777821805761003610,29333345560590801010,3333506744908863110
2,11112349666705492609853310,155555575000152855614158810,11111237777802430276748610,1233333350333363450824796910,11111246333490687379473410,5777821805761003610,29333345559251386010,3333506744600665210
4,11112349666704269045380710,155555575000152829247451010,11111237777802430022861710,1233333350333363446611615110,11111246333490685983974610,5777821801542472510,29333345546973405210,3333506722944590110
8,11112349666704146848773510,155555575000152814908549410,11111237777802294418903110,1233333350333362211372326610,11111246333490682276061710,5777821554674202010,29333345423532531710,3333506598923339910
16,11112349666703980532546810,155555575000152778945370610,11111236555578684245991610,1233333350333360861922601710,11111245111268430793773010,4555598215795302710,29333345271784411910,3333506335225257910
32,11112349666703798742982110,155555573889040397119113710,11111236555578509990707210,1233333350333360659601496810,11111245111266851544138310,4555597801704360910,29333345066186790110,3333493862807238510
64,11112348444466907339086610,155555573889039750549488610,11111113000021314577358910,1233333338000026825851980210,11111132666698923119315010,4555592880769323010,17000007567194983010,3333492510007632410
128,11112348444465160190521610,155555573889023184636341410,11111111777783975946008210,4444466820485768410,11111130222242649401282410,3333344165130461210,14555562300454434310,1889045784070969010
256,11112347111118455409072410,133333349000127259069094210,11111111777782004626704210,3333353276162410110,11111116111128251957021210,1000007067985223710,14444449059872482110,1888892643698378210
512,11112346666669324038470210,13111113008235837310,11111111444448048662750110,777779177500676410,3444445858249280810,888891529420131710,3333335585161975110,333336037445747510
1024,11112346444445065287801910,1666667459442337110,222224083755629710,333334005723710210,444445044403392610,444445346796344110,555556261050695710,222222824477052910
