Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1,11111114889153132009293210,122222240000160550493554810,122223485000133191432933610,22222236666837558464714310,33333349557060365858221510,22222239123596062436010410,122222236568042147900582110,133333337222230360204199710
2,11111114889153119600207710,122222240000160549011865010,122223485000133189829556610,22222236666837545614921210,33333349557060340376727110,22222239123596062436010410,122222236568042148780338110,133333337222230354334466310
4,11111114889153094782755110,122222240000160549011865010,122223485000131942589714910,22222236666837545614921210,33333349557060340080268610,22222237901373828171819110,122222236568042124904940410,133333337222230234085531010
8,11111114889152958625604110,122222240000160536486485310,122223485000131810028862510,22222236666837531925003210,33333349557060225422655710,22222237901373802904486210,122222236568042124564011910,133333337222230210925207010
16,11111114889152872151784910,122222240000160466969566510,122223485000130422734163910,22222236666837483125533010,33333349555825511159951510,22222237901372561821666810,122222236568042109738046310,133333337222230172249062510
32,11111114889150243463681610,122222240000159063825575910,122223485000130155312916410,22222236666823733954166810,33333349555812910866378010,22222224345816555345826810,122222236568039635421670410,133333337222229987805764910
64,11111114889037828146196610,122222238777935548464546810,122223485000005949913214910,22222236666810842218260110,33333349555812521000896010,22222224345813886111573410,122222236568036655254586710,133333337222229595372351210
128,11111114777923841227006610,122222238555587328490366710,122223473777782895360555810,22222236666807986497182210,33333338444574615605730910,22222223234700511523238710,122222236567912146795166510,133333337000006751868866210
256,11111114333464695172424010,122222224888906059203960810,122223473555558322768917610,22222236333463615883756810,22222224777904861495622210,22222223000005468769639110,122222236456798174093030910,133333336777781053997794910
512,11111114222348487456226610,122222222777795366715991810,11111114333335164152320310,11111112777781386623870210,11111113333334608173099710,22222222666667995196968610,14234570457700536610,133333334111113425280727510
1024,11111111555557578773749810,11111111333334136056846510,11111111777778486151387610,1555556327616142510,1777778431600059810,444445239265623010,555556349921211410,11111111777778370878440810
2048,222222605526765510,365278647510,11111111222222613927194910,444444780988344210,111111469604009110,436499418210,222222599218436310,111111432800492710
4096,235046370310,235144245510,239582901410,223652129210,233118943010,240652266810,211627292410,208395529510
8192,157826030210,166765336610,160948855010,157893924410,155439250410,168475587010,151166084910,149217686310
16384,122869159410,126396982510,125179101910,128231567510,123653460610,124575936610,120132908210,123017844010
32768,106095426410,106786488110,108529825010,108116007410,108244470110,108395171010,105829306810,109241915410
65536,97544799810,96900832410,99246224410,98414007910,99448001310,98572287010,97520444610,100920033610
131072,92370713810,91782583910,93452042110,92321267810,93613072410,92599350610,91681683010,94383494410
