Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1,6997058878960,4093813753160,30939977552360,4189711700360,35955506588160,9406243760560,4658594068760,29215298209560
2,6997058878960,4093813753160,31623444895160,4171264866560,35885461788760,9574053531960,6520001326560,1716633749760
4,6722516708360,2037310359360,7166352346960,3802919964360,31207395421360,6879244013760,4308107694160,1722793969760
8,4401513527760,1819338408360,4008539479760,3787035328160,8575069280760,2381491611560,4235019778160,972907339360
16,4232070236960,1761035190360,626695141760,1408264321160,3947924691360,2147021623160,3933832285760,866496693160
32,996709642360,1310276111960,552680510960,548853747560,618943337360,1123423111960,1166801045360,483206611960
64,518943834560,544404768960,369827014960,482681670960,502680190360,532123353960,578855303360,417864418960
128,348788297160,280871560360,268817969960,272470340360,305874310160,397848944360,401303150160,304553977560
256,232163095160,180420446360,195503064360,220485249960,209935488960,222614314160,232193028560,231478092960
512,150757452360,127822216960,146697295760,165114281760,157271197760,168306233760,128262609560,140595733960
1024,115540953560,97087106360,93170282360,109649257960,108816673560,100150229160,79924285360,89744896360
2048,80628440560,78295188960,50554504360,69204696560,79283496160,63827203960,50090062960,69276391560
4096,52566276360,57646704360,23109043560,37139522960,43772904360,43425985560,32691483360,41884480560
8192,35797161360,41001503760,18372171960,25304923160,30020584760,38294626960,20519863360,32017587960
16384,19109324960,33124523760,16053716960,21933433560,24156569360,33200231960,16031322360,23004383360
32768,15698537560,24385211360,15067298360,18576297360,20203805760,28229899160,15139105760,19311236760
65536,14943459960,14882579760,14391627360,16365814960,17740920560,20183400560,14539042360,17744147360
131072,14249670960,13605899360,13937509560,15591244160,15667600960,14430462360,14324762960,17249202360
