Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1,22222374777799617740000000,22222350555569897650000000,11111113555727733590000000,11111152000393314670000000,11111128456808953190000000,1244444446777929493300000000,11111154111120231420000000,11111115444862297670000000
2,22222374777799616750000000,22222350555569886680000000,11111113555727733590000000,11111152000393313260000000,11111128456808940070000000,1244444446777929493180000000,11111154111120215300000000,11111115444862297630000000
3,22222374777799605540000000,22222350555569886680000000,11111113555715388150000000,11111152000393312860000000,11111128456808827700000000,1244444446777929479850000000,11111154111120213990000000,11111115444862284270000000
4,22222374777799605540000000,22222350555569884380000000,11111113555715389150000000,11111152000393300220000000,11111128456807608180000000,1244444446777929480420000000,11111154111120080790000000,11111115444862162420000000
5,22222374777799594530000000,22222350555568664690000000,11111113555715378130000000,11111152000393300220000000,11111128456807606900000000,1244444445666818369210000000,11111154000008971180000000,11111115444849856340000000
6,22222374777799594530000000,22222350555568664690000000,11111113555715240170000000,11111152000393300220000000,11111128456807595840000000,1244444445666818368910000000,11111154000008959110000000,11111115444849852230000000
7,22222374777799593550000000,22222350555568664680000000,11111113555715238790000000,11111152000393300030000000,11111128456807595840000000,1244444445666818368910000000,11111154000008959100000000,11111115444849852110000000
8,22222374777799472030000000,22222350555568653290000000,11111113555715238790000000,11111152000393298900000000,11111128456807604450000000,1244444445666818368910000000,11111154000008957690000000,11111115444848605820000000
9,22222374777799472030000000,22222350555568651940000000,11111113555715238700000000,11111152000393285640000000,11111128456806369870000000,1244444445666818368910000000,11111154000008957690000000,11111115444848605820000000
10,22222374777799470830000000,22222350555568543150000000,11111113555715228070000000,11111152000393296470000000,11111128456806369870000000,1244444445666818368910000000,11111154000008957690000000,11111115444848605820000000
11,22222374777799463300000000,22222350555568543150000000,11111113555715104710000000,11111152000393162290000000,11111128456806369870000000,1244444445666818368910000000,11111154000008956900000000,11111115444713051000000000
12,22222374777799461700000000,22222350555568408870000000,11111113555715103740000000,11111152000393159740000000,11111128456806371670000000,1244444445666818355330000000,11111154000008955640000000,11111115444713050250000000
13,22222374777799460460000000,22222350555568408860000000,11111113555715101670000000,11111152000393159650000000,11111128456806348500000000,1244444445666818355330000000,11111154000008955640000000,11111115444713050250000000
14,22222374777799460280000000,22222350555568407650000000,11111113555715101670000000,11111152000393049380000000,11111128456805114120000000,1244444445666818352110000000,11111154000008955640000000,11111115444713048940000000
15,22222374777799460280000000,22222350555568407560000000,11111113555591547660000000,11111152000393023790000000,11111128456805114120000000,1244444445666818352110000000,11111154000008844230000000,11111115444713048940000000
16,22222374777799449240000000,22222350555568406240000000,11111113555591547540000000,11111152000393011790000000,11111128456805114790000000,1244444445666818352110000000,11111141666675538950000000,11111115444713048940000000
17,22222374777799449240000000,22222350555568384250000000,11111113555591542840000000,11111152000392885970000000,11111128345694025360000000,1244444445666818227670000000,11111141666675538890000000,11111115444713046420000000
