Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1,122222228444723951045629810,22222226444576701127066310,122222238000131946897813510,33333335666818894657023910,28333359082856076910,11111262901257155651745510,11111239333369217434027310,11111149456827559835228510
2,122222228444723951045629810,22222226444576699829123610,122222238000008488647211910,33333335555707770856712210,28333359082856076910,11111262901257157033561510,11111239333369227563861410,11111149456827559835228510
4,122222228444723790391033110,22222226444576699829123610,122222238000008488647211910,33333335555707758368097810,28333359082991150510,11111261790146043058338310,11111239333369203650165410,11111149456827432936253910
8,122222228444723663771134910,22222226444576671710143810,122222238000008417741370710,33333335555707360037967710,28333357817096034610,11111261790146019536953710,11111239333369190272670810,11111149456827418037562410
16,122222228444723607357354310,22222226444576272858937210,122222238000007160107895510,33333335555707085243927310,28333357648187511010,11111261790145737174949410,11111239333367662022477910,11111138345716262382918610
32,122222228444708825118963510,22222226444574879663508110,122222238000005526686616710,33333335555706885900231910,28333357435283695310,11111261679035783861890610,11111239222242713095129810,11111138345704828129070010
64,122222228333596011763898710,22222226222352348144828610,15666671621733551710,33333335555691739172283710,16000010166788628910,11111249123479753536578110,11111115555575486949072310,11111137123469690890036010
128,122222227000262162712796610,22222224777906066089257710,15666669738416173210,33333335444452417218365510,14888897258521623810,11111249012368137678740710,11111113222240583798306110,11111136901244197527389210
256,11111114666676609650026710,22222224444573405784977510,14333335455051654410,33333334222225474394768110,13555559482978512710,11111125567909815298792610,11111113111115910448275310,11111136666673014141038810
512,11111114222226225920798410,22222224222224448614327210,1777779189997657010,33333334000001423767281710,888902660663641810,11111125456796437061403210,11111113000002874543163910,11111124111113659495412010
1024,1444445237090216110,22222222555556104035638510,1444445180341235910,11111111555556213187684210,222224075463435510,11111125000000708044314210,11111112444445121818816610,11111112777778580723157710
